sample	tool	stage	wall_seconds	user_seconds	sys_seconds	max_rss_gb	io_input_mb	io_output_mb
cami_sample_0	hymet	run	68.820	80.590	5.120	1.699	0.000	0.350
cami_sample_0	hymet	eval	18.440	20.700	2.490	1.081	0.000	0.000
cami_i_lc	hymet	run	64.150	67.810	5.130	1.682	0.000	0.118
cami_i_lc	hymet	eval	18.060	21.290	2.530	1.176	0.000	0.000
cami_i_mc	hymet	run	63.070	65.820	4.630	1.658	0.000	0.077
cami_i_mc	hymet	eval	17.940	21.680	2.460	1.123	0.000	0.000
cami_i_hc	hymet	run	63.540	67.400	4.670	1.691	0.000	0.126
cami_i_hc	hymet	eval	18.380	21.340	2.450	1.142	0.000	0.000
cami_ii_mousegut	hymet	run	129.670	71.610	12.290	2.269	0.008	3.460
cami_ii_mousegut	hymet	eval	18.040	20.740	2.400	1.093	0.000	0.000
cami_ii_marine	hymet	run	211.770	196.780	24.660	17.359	0.106	0.176
cami_ii_marine	hymet	eval	17.870	20.460	2.380	1.054	0.000	0.000
cami_ii_strainmadness	hymet	run	210.480	193.490	24.320	17.350	0.142	0.091
cami_ii_strainmadness	hymet	eval	18.660	20.940	2.450	1.122	0.002	0.000
cami_sample_0	kraken2	run	45.170	17.900	20.650	11.151	19.663	0.073
cami_sample_0	kraken2	eval	14.210	14.730	1.680	0.926	0.022	0.000
cami_sample_0	centrifuge	run	107.870	248.110	1.170	0.317	0.074	0.022
cami_sample_0	centrifuge	eval	17.420	19.340	2.520	0.925	0.000	0.000
cami_sample_0	ganon2	run	3.420	21.680	0.710	0.178	0.082	0.001
cami_sample_0	ganon2	eval	12.620	13.100	1.670	0.925	0.000	0.000
cami_sample_0	sourmash_gather	run	7.980	12.140	1.180	0.789	0.004	0.004
cami_sample_0	sourmash_gather	eval	11.080	10.070	1.000	0.925	0.000	0.000
cami_sample_0	metaphlan4	run	170.470	367.880	69.390	18.756	29.872	0.007
cami_sample_0	metaphlan4	eval	10.510	9.320	1.140	0.925	0.022	0.000
cami_i_lc	kraken2	run	41.920	4.480	20.070	10.948	19.737	0.017
cami_i_lc	kraken2	eval	12.570	13.510	1.590	0.925	0.002	0.000
cami_i_lc	centrifuge	run	14.290	29.760	0.520	0.165	0.075	0.003
cami_i_lc	centrifuge	eval	14.010	16.830	2.370	0.925	0.000	0.000
cami_i_lc	ganon2	run	1.700	7.900	0.320	0.087	0.090	0.000
cami_i_lc	ganon2	eval	12.400	13.060	1.710	0.925	0.000	0.000
cami_i_lc	sourmash_gather	run	4.720	9.100	1.150	0.785	0.020	0.001
cami_i_lc	sourmash_gather	eval	10.630	9.600	1.030	0.925	0.000	0.000
cami_i_lc	metaphlan4	run	147.760	201.340	63.650	18.754	30.737	0.002
cami_i_lc	metaphlan4	eval	10.880	9.810	1.070	0.925	0.000	0.000
cami_i_mc	kraken2	run	39.450	4.620	19.550	10.940	19.736	0.014
cami_i_mc	kraken2	eval	12.880	13.870	1.620	0.925	0.003	0.000
cami_i_mc	centrifuge	run	1.750	5.530	0.540	0.090	0.074	0.003
cami_i_mc	centrifuge	eval	14.600	16.820	2.330	0.925	0.000	0.000
cami_i_mc	ganon2	run	1.780	9.470	0.290	0.088	0.081	0.000
cami_i_mc	ganon2	eval	12.010	12.420	1.690	0.925	0.000	0.000
cami_i_mc	sourmash_gather	run	4.570	9.040	1.130	0.812	0.000	0.001
cami_i_mc	sourmash_gather	eval	10.800	9.700	1.090	0.925	0.000	0.000
cami_i_mc	metaphlan4	run	146.550	206.890	66.870	18.755	30.214	0.002
cami_i_mc	metaphlan4	eval	10.440	9.400	1.040	0.925	0.000	0.000
cami_i_hc	kraken2	run	38.920	4.090	19.910	11.000	19.729	0.017
cami_i_hc	kraken2	eval	12.250	12.790	1.710	0.926	0.006	0.000
cami_i_hc	centrifuge	run	95.600	181.390	0.640	0.247	0.074	0.005
cami_i_hc	centrifuge	eval	14.840	17.120	2.390	0.925	0.000	0.000
cami_i_hc	ganon2	run	1.350	5.390	0.390	0.092	0.081	0.000
cami_i_hc	ganon2	eval	12.320	12.830	1.690	0.925	0.000	0.000
cami_i_hc	sourmash_gather	run	4.550	8.820	1.210	0.812	0.000	0.001
cami_i_hc	sourmash_gather	eval	10.360	9.340	1.020	0.925	0.000	0.000
cami_i_hc	metaphlan4	run	144.210	203.240	64.360	18.756	30.009	0.001
cami_i_hc	metaphlan4	eval	10.020	9.000	1.010	0.925	0.000	0.000
cami_ii_mousegut	kraken2	run	38.450	2.850	19.760	10.918	19.671	0.015
cami_ii_mousegut	kraken2	eval	12.660	13.090	1.700	0.926	0.000	0.000
cami_ii_mousegut	centrifuge	run	0.700	2.530	0.330	0.063	0.074	0.006
cami_ii_mousegut	centrifuge	eval	14.110	16.040	2.330	0.925	0.000	0.000
cami_ii_mousegut	ganon2	run	1.070	3.930	0.330	0.073	0.081	0.001
cami_ii_mousegut	ganon2	eval	12.720	13.130	1.790	0.925	0.000	0.000
cami_ii_mousegut	sourmash_gather	run	4.130	8.070	1.120	0.787	0.000	0.001
cami_ii_mousegut	sourmash_gather	eval	10.800	9.770	1.020	0.925	0.000	0.000
cami_ii_mousegut	metaphlan4	run	141.590	185.490	62.150	18.755	29.994	0.001
cami_ii_mousegut	metaphlan4	eval	10.170	9.090	1.070	0.925	0.000	0.000
cami_ii_marine	kraken2	run	37.680	1.660	19.790	10.856	19.692	0.007
cami_ii_marine	kraken2	eval	12.510	12.980	1.710	0.925	0.004	0.000
cami_ii_marine	centrifuge	run	0.490	1.080	0.260	0.045	0.074	0.003
cami_ii_marine	centrifuge	eval	14.200	16.050	2.290	0.925	0.000	0.000
cami_ii_marine	ganon2	run	0.890	2.740	0.280	0.072	0.081	0.000
cami_ii_marine	ganon2	eval	11.850	12.140	1.670	0.925	0.000	0.000
cami_ii_marine	sourmash_gather	run	3.970	8.460	1.100	0.764	0.000	0.000
cami_ii_marine	sourmash_gather	eval	10.830	9.810	1.020	0.925	0.000	0.000
cami_ii_marine	metaphlan4	run	141.030	173.310	64.740	18.756	29.900	0.001
cami_ii_marine	metaphlan4	eval	10.930	9.900	1.020	0.925	0.000	0.000
cami_ii_strainmadness	kraken2	run	37.400	1.300	19.140	10.832	19.682	0.004
cami_ii_strainmadness	kraken2	eval	12.510	13.330	1.710	0.926	0.002	0.000
cami_ii_strainmadness	centrifuge	run	0.400	0.710	0.230	0.044	0.074	0.002
cami_ii_strainmadness	centrifuge	eval	14.060	15.870	2.320	0.926	0.000	0.000
cami_ii_strainmadness	ganon2	run	0.930	2.590	0.290	0.071	0.081	0.000
cami_ii_strainmadness	ganon2	eval	12.360	12.910	1.660	0.925	0.000	0.000
cami_ii_strainmadness	sourmash_gather	run	3.870	8.410	1.120	0.786	0.000	0.000
cami_ii_strainmadness	sourmash_gather	eval	10.590	9.580	1.010	0.925	0.000	0.000
cami_ii_strainmadness	metaphlan4	run	134.190	153.680	62.530	18.754	29.862	0.000
cami_ii_strainmadness	metaphlan4	eval	10.690	9.680	1.000	0.925	0.002	0.000
cami_sample_0	kraken2	run	19.660	17.060	11.580	11.148	7.088	0.073
cami_sample_0	kraken2	eval	18.690	15.240	2.640	0.925	3.160	0.000
cami_sample_0	metaphlan4	run	167.630	363.880	71.370	18.755	34.342	0.007
cami_sample_0	metaphlan4	eval	13.620	10.250	1.640	0.925	2.226	0.000
cami_sample_0	sourmash_gather	run	8.740	13.230	1.250	0.788	0.138	0.004
cami_sample_0	sourmash_gather	eval	10.820	9.760	1.060	0.925	0.000	0.000
cami_i_lc	kraken2	run	42.940	4.550	20.810	10.949	21.655	0.017
cami_i_lc	kraken2	eval	12.670	13.510	1.550	0.925	0.003	0.000
cami_i_lc	metaphlan4	run	138.810	196.970	63.120	18.756	30.624	0.002
cami_i_lc	metaphlan4	eval	11.040	9.110	1.130	0.925	0.460	0.000
cami_i_lc	sourmash_gather	run	4.860	9.280	1.110	0.775	0.045	0.001
cami_i_lc	sourmash_gather	eval	10.650	9.600	1.040	0.925	0.000	0.000
cami_i_mc	kraken2	run	40.940	4.640	20.610	10.940	21.658	0.014
cami_i_mc	kraken2	eval	12.410	12.810	1.680	0.926	0.004	0.000
cami_i_mc	metaphlan4	run	139.600	196.820	64.690	18.755	31.288	0.002
cami_i_mc	metaphlan4	eval	10.600	9.630	0.960	0.925	0.005	0.000
cami_i_mc	sourmash_gather	run	4.660	9.040	1.140	0.763	0.006	0.001
cami_i_mc	sourmash_gather	eval	10.770	9.720	1.050	0.926	0.000	0.000
cami_i_hc	kraken2	run	37.940	3.870	20.530	10.990	20.827	0.017
cami_i_hc	kraken2	eval	12.550	12.920	1.690	0.926	0.006	0.000
cami_i_hc	metaphlan4	run	134.680	194.750	60.580	18.757	30.388	0.001
cami_i_hc	metaphlan4	eval	10.640	9.580	1.050	0.925	0.006	0.000
cami_i_hc	sourmash_gather	run	4.360	8.530	1.090	0.792	0.000	0.001
cami_i_hc	sourmash_gather	eval	10.780	9.770	1.010	0.925	0.000	0.000
cami_ii_mousegut	kraken2	run	38.020	2.890	20.130	10.918	20.809	0.015
cami_ii_mousegut	kraken2	eval	12.460	13.150	1.700	0.926	0.006	0.000
cami_ii_mousegut	metaphlan4	run	129.930	172.490	61.660	18.756	29.009	0.001
cami_ii_mousegut	metaphlan4	eval	10.750	9.700	1.030	0.925	0.006	0.000
cami_ii_mousegut	sourmash_gather	run	4.150	8.640	1.130	0.763	0.000	0.001
cami_ii_mousegut	sourmash_gather	eval	11.000	9.990	1.000	0.925	0.000	0.000
cami_ii_marine	kraken2	run	37.170	1.750	20.340	10.857	20.790	0.007
cami_ii_marine	kraken2	eval	11.960	12.380	1.750	0.925	0.004	0.000
cami_ii_marine	metaphlan4	run	128.320	158.470	66.570	18.756	28.788	0.001
cami_ii_marine	metaphlan4	eval	10.480	9.400	1.070	0.925	0.004	0.000
cami_ii_marine	sourmash_gather	run	3.800	8.330	1.040	0.794	0.000	0.000
cami_ii_marine	sourmash_gather	eval	10.710	9.660	1.040	0.925	0.000	0.000
cami_ii_strainmadness	kraken2	run	37.010	1.210	20.030	10.832	20.780	0.004
cami_ii_strainmadness	kraken2	eval	12.590	13.000	1.740	0.925	0.002	0.000
cami_ii_strainmadness	metaphlan4	run	127.750	150.890	61.630	18.756	28.727	0.000
cami_ii_strainmadness	metaphlan4	eval	10.840	9.830	1.000	0.925	0.002	0.000
cami_ii_strainmadness	sourmash_gather	run	3.630	7.930	1.080	0.759	0.000	0.000
cami_ii_strainmadness	sourmash_gather	eval	10.860	9.860	0.990	0.925	0.000	0.000
cami_sample_0	metaphlan4	run	152.930	347.980	66.460	18.757	28.903	0.007
cami_sample_0	metaphlan4	eval	11.170	10.130	1.010	0.925	0.025	0.000
cami_i_lc	metaphlan4	run	130.430	187.440	60.430	18.755	28.658	0.002
cami_i_lc	metaphlan4	eval	10.670	9.640	1.020	0.925	0.003	0.000
cami_i_mc	metaphlan4	run	132.260	197.120	62.660	18.756	28.573	0.002
cami_i_mc	metaphlan4	eval	11.090	10.030	1.050	0.925	0.004	0.000
cami_i_hc	metaphlan4	run	132.190	193.220	62.470	18.757	28.622	0.001
cami_i_hc	metaphlan4	eval	10.770	9.710	1.060	0.926	0.006	0.000
cami_ii_mousegut	metaphlan4	run	128.820	174.210	64.030	18.755	28.600	0.001
cami_ii_mousegut	metaphlan4	eval	10.770	9.730	1.020	0.925	0.006	0.000
cami_ii_marine	metaphlan4	run	126.790	157.180	63.170	18.756	28.580	0.001
cami_ii_marine	metaphlan4	eval	10.810	9.750	1.060	0.925	0.004	0.000
cami_ii_strainmadness	metaphlan4	run	126.150	149.000	63.210	18.755	28.569	0.000
cami_ii_strainmadness	metaphlan4	eval	10.730	9.710	1.010	0.925	0.002	0.000
