sample	tool	stage	wall_seconds	user_seconds	sys_seconds	max_rss_gb	io_input_mb	io_output_mb
cami_sample_0	hymet	run	312.980	311.520	38.510	17.377	0.000	5.845
cami_sample_0	hymet	eval	19.550	22.020	2.560	1.064	0.000	0.000
cami_sample_0	kraken2	run	46.530	17.490	20.650	11.157	19.868	0.073
cami_sample_0	kraken2	eval	14.140	14.990	1.740	0.926	0.000	0.000
cami_sample_0	centrifuge	run	96.660	226.740	1.140	0.318	0.074	0.022
cami_sample_0	centrifuge	eval	17.610	19.830	2.520	0.926	0.000	0.000
cami_sample_0	ganon2	run	3.320	20.670	0.720	0.184	0.081	0.001
cami_sample_0	ganon2	eval	12.790	13.450	1.780	0.925	0.000	0.000
cami_sample_0	sourmash_gather	run	7.880	12.000	1.110	0.769	0.000	0.004
cami_sample_0	sourmash_gather	eval	11.050	9.960	1.090	0.925	0.000	0.000
cami_sample_0	metaphlan4	run	169.440	363.540	69.780	18.756	30.029	0.007
cami_sample_0	metaphlan4	eval	11.240	10.090	1.150	0.926	0.000	0.000
cami_i_lc	hymet	run	293.420	235.100	38.060	17.366	2.591	4.665
cami_i_lc	hymet	eval	18.140	20.970	2.330	1.157	0.000	0.000
cami_i_lc	kraken2	run	44.190	4.400	19.260	10.941	20.057	0.017
cami_i_lc	kraken2	eval	12.360	12.910	1.520	0.926	0.004	0.000
cami_i_lc	centrifuge	run	14.120	27.450	0.580	0.162	0.082	0.003
cami_i_lc	centrifuge	eval	14.450	16.640	2.290	0.926	0.000	0.000
cami_i_lc	ganon2	run	1.870	7.630	0.390	0.088	0.143	0.000
cami_i_lc	ganon2	eval	12.410	13.000	1.700	0.925	0.000	0.000
cami_i_lc	sourmash_gather	run	4.780	9.010	1.070	0.746	0.062	0.001
cami_i_lc	sourmash_gather	eval	10.720	9.680	1.040	0.926	0.000	0.000
cami_i_lc	metaphlan4	run	154.390	209.460	69.700	18.755	31.644	0.002
cami_i_lc	metaphlan4	eval	10.680	9.680	1.000	0.926	0.000	0.000
cami_i_mc	hymet	run	298.860	239.830	37.520	17.370	3.099	4.620
cami_i_mc	hymet	eval	17.810	20.120	2.310	1.063	0.004	0.000
cami_i_mc	kraken2	run	43.980	4.600	20.460	10.940	20.554	0.014
cami_i_mc	kraken2	eval	12.640	13.370	1.680	0.925	0.000	0.000
cami_i_mc	centrifuge	run	1.790	5.640	0.550	0.086	0.074	0.003
cami_i_mc	centrifuge	eval	14.480	16.540	2.330	0.925	0.000	0.000
cami_i_mc	ganon2	run	1.790	9.210	0.280	0.088	0.081	0.000
cami_i_mc	ganon2	eval	12.640	13.020	1.780	0.925	0.000	0.000
cami_i_mc	sourmash_gather	run	4.580	8.870	1.090	0.721	0.000	0.001
cami_i_mc	sourmash_gather	eval	10.590	9.630	0.950	0.925	0.000	0.000
cami_i_mc	metaphlan4	run	153.820	219.000	64.680	18.756	30.403	0.002
cami_i_mc	metaphlan4	eval	10.810	9.810	0.990	0.926	0.000	0.000
cami_i_hc	hymet	run	296.770	236.810	38.120	17.374	2.742	5.033
cami_i_hc	hymet	eval	18.150	20.140	2.450	1.145	0.006	0.000
cami_i_hc	kraken2	run	44.050	3.890	20.320	10.993	19.946	0.017
cami_i_hc	kraken2	eval	12.610	13.180	1.700	0.926	0.000	0.000
cami_i_hc	centrifuge	run	95.230	181.040	0.640	0.241	0.074	0.005
cami_i_hc	centrifuge	eval	14.560	17.100	2.370	0.926	0.000	0.000
cami_i_hc	ganon2	run	1.310	5.380	0.340	0.093	0.081	0.000
cami_i_hc	ganon2	eval	12.380	12.970	1.710	0.925	0.000	0.000
cami_i_hc	sourmash_gather	run	4.370	8.680	1.090	0.787	0.000	0.001
cami_i_hc	sourmash_gather	eval	10.460	9.440	1.020	0.925	0.000	0.000
cami_i_hc	metaphlan4	run	147.590	212.330	61.180	18.756	29.905	0.001
cami_i_hc	metaphlan4	eval	10.930	9.910	1.020	0.925	0.000	0.000
cami_ii_mousegut	hymet	run	286.730	214.150	36.200	17.362	2.725	3.598
cami_ii_mousegut	hymet	eval	18.740	21.160	2.360	1.083	0.006	0.000
cami_ii_mousegut	kraken2	run	43.150	3.070	20.970	10.913	20.027	0.015
cami_ii_mousegut	kraken2	eval	12.870	13.550	1.660	0.926	0.000	0.000
cami_ii_mousegut	centrifuge	run	0.750	2.420	0.420	0.062	0.074	0.006
cami_ii_mousegut	centrifuge	eval	14.370	16.370	2.240	0.925	0.000	0.000
