sample	tool	stage	wall_seconds	user_seconds	sys_seconds	max_rss_gb	io_input_mb	io_output_mb
cami_sample_0	hymet	run	68.82	80.59	5.12	1.699	0.0	0.35
cami_sample_0	hymet	eval	18.44	20.7	2.49	1.081	0.0	0.0
cami_i_lc	hymet	run	64.15	67.81	5.13	1.682	0.0	0.118
cami_i_lc	hymet	eval	18.06	21.29	2.53	1.176	0.0	0.0
cami_i_mc	hymet	run	63.07	65.82	4.63	1.658	0.0	0.077
cami_i_mc	hymet	eval	17.94	21.68	2.46	1.123	0.0	0.0
cami_i_hc	hymet	run	63.54	67.4	4.67	1.691	0.0	0.126
cami_i_hc	hymet	eval	18.38	21.34	2.45	1.142	0.0	0.0
cami_ii_mousegut	hymet	run	129.67	71.61	12.29	2.269	0.008	3.46
cami_ii_mousegut	hymet	eval	18.04	20.74	2.4	1.093	0.0	0.0
cami_ii_marine	hymet	run	211.77	196.78	24.66	17.359	0.106	0.176
cami_ii_marine	hymet	eval	17.87	20.46	2.38	1.054	0.0	0.0
cami_ii_strainmadness	hymet	run	210.48	193.49	24.32	17.35	0.142	0.091
cami_ii_strainmadness	hymet	eval	18.66	20.94	2.45	1.122	0.002	0.0
cami_sample_0	kraken2	run	45.17	17.9	20.65	11.151	19.663	0.073
cami_sample_0	kraken2	eval	14.21	14.73	1.68	0.926	0.022	0.0
cami_sample_0	centrifuge	run	107.87	248.11	1.17	0.317	0.074	0.022
cami_sample_0	centrifuge	eval	17.42	19.34	2.52	0.925	0.0	0.0
cami_sample_0	ganon2	run	3.42	21.68	0.71	0.178	0.082	0.001
cami_sample_0	ganon2	eval	12.62	13.1	1.67	0.925	0.0	0.0
cami_sample_0	sourmash_gather	run	7.98	12.14	1.18	0.789	0.004	0.004
cami_sample_0	sourmash_gather	eval	11.08	10.07	1.0	0.925	0.0	0.0
cami_sample_0	metaphlan4	run	170.47	367.88	69.39	18.756	29.872	0.007
cami_sample_0	metaphlan4	eval	10.51	9.32	1.14	0.925	0.022	0.0
cami_i_lc	kraken2	run	41.92	4.48	20.07	10.948	19.737	0.017
cami_i_lc	kraken2	eval	12.57	13.51	1.59	0.925	0.002	0.0
cami_i_lc	centrifuge	run	14.29	29.76	0.52	0.165	0.075	0.003
cami_i_lc	centrifuge	eval	14.01	16.83	2.37	0.925	0.0	0.0
cami_i_lc	ganon2	run	1.7	7.9	0.32	0.087	0.09	0.0
cami_i_lc	ganon2	eval	12.4	13.06	1.71	0.925	0.0	0.0
cami_i_lc	sourmash_gather	run	4.72	9.1	1.15	0.785	0.02	0.001
cami_i_lc	sourmash_gather	eval	10.63	9.6	1.03	0.925	0.0	0.0
cami_i_lc	metaphlan4	run	147.76	201.34	63.65	18.754	30.737	0.002
cami_i_lc	metaphlan4	eval	10.88	9.81	1.07	0.925	0.0	0.0
cami_i_mc	kraken2	run	39.45	4.62	19.55	10.94	19.736	0.014
cami_i_mc	kraken2	eval	12.88	13.87	1.62	0.925	0.003	0.0
cami_i_mc	centrifuge	run	1.75	5.53	0.54	0.09	0.074	0.003
