tool	rank	samples	mean_L1_total_variation_pctpts	mean_BrayCurtis_pct	mean_Precision_%	mean_Recall_%	mean_F1_%
centrifuge	class	7	92.8260	92.8261	50.24	45.95	46.14
centrifuge	family	7	95.4686	95.4686	31.19	18.02	22.40
centrifuge	genus	7	95.7104	95.8231	28.33	9.99	14.66
centrifuge	order	7	95.2246	95.2246	34.76	27.38	29.72
centrifuge	phylum	7	92.1577	92.1577	53.10	76.19	61.43
centrifuge	species	7	96.7841	96.7842	13.57	3.91	6.06
centrifuge	superkingdom	7	100.0000	100.0000	0.00	0.00	0.00
ganon2	class	7	48.3204	92.3689	83.33	49.52	60.55
ganon2	family	7	49.0331	93.7246	52.38	18.02	26.09
ganon2	genus	7	49.1958	94.2604	45.24	9.99	16.25
ganon2	order	7	48.9007	93.4687	66.67	30.24	40.11
ganon2	phylum	7	48.0998	91.9693	90.48	83.33	84.76
ganon2	species	7	50.6296	96.5794	23.81	3.91	6.70
ganon2	superkingdom	7	47.5302	90.8925	100.00	95.24	97.14
hymet	class	7	100.0000	100.0000	0.00	0.00	0.00
hymet	family	7	100.0000	100.0000	0.00	0.00	0.00
hymet	genus	7	99.8865	100.0000	0.00	0.00	0.00
hymet	order	7	100.0000	100.0000	0.00	0.00	0.00
hymet	phylum	7	100.0000	100.0000	0.00	0.00	0.00
hymet	species	7	80.0359	80.0359	21.85	24.50	22.73
hymet	superkingdom	7	58.7804	39.1869	12.53	95.24	21.63
kraken2	class	7	44.2210	78.5270	93.88	93.57	93.20
kraken2	family	7	44.9164	79.7951	87.28	81.11	82.86
kraken2	genus	7	45.9135	81.7081	77.77	65.05	68.43
kraken2	order	7	44.9002	79.7457	92.86	88.21	89.25
kraken2	phylum	7	44.1744	78.4283	92.86	90.48	91.02
kraken2	species	7	50.6662	85.8185	41.13	48.22	43.40
kraken2	superkingdom	7	47.6941	79.0133	43.81	95.24	58.50
metaphlan4	class	7	50.0000	100.0000	0.00	0.00	0.00
metaphlan4	family	7	50.0000	100.0000	0.00	0.00	0.00
metaphlan4	genus	7	49.8864	100.0000	0.00	0.00	0.00
metaphlan4	order	7	50.0000	100.0000	0.00	0.00	0.00
metaphlan4	phylum	7	50.0000	100.0000	0.00	0.00	0.00
metaphlan4	species	7	49.9999	100.0000	0.00	0.00	0.00
metaphlan4	superkingdom	7	150.0000	100.0000	0.00	0.00	0.00
sourmash_gather	class	7	50.0000	100.0000	0.00	0.00	0.00
sourmash_gather	family	7	50.0000	100.0000	0.00	0.00	0.00
sourmash_gather	genus	7	49.8864	100.0000	0.00	0.00	0.00
sourmash_gather	order	7	50.0000	100.0000	0.00	0.00	0.00
sourmash_gather	phylum	7	50.0000	100.0000	0.00	0.00	0.00
sourmash_gather	species	7	97.5653	97.5654	42.86	2.89	5.40
sourmash_gather	superkingdom	7	18.0582	18.0582	100.00	54.76	69.05
