sample	tool	rank	L1_total_variation_pctpts	BrayCurtis_pct	Precision_%	Recall_%	F1_%	TP	FP	FN
cami_i_hc	centrifuge	superkingdom	100.0000	100.0000	0.00	0.00	0.00	0	1	2
cami_i_hc	centrifuge	phylum	87.4481	87.4481	50.00	50.00	50.00	2	2	2
cami_i_hc	centrifuge	class	87.4481	87.4481	50.00	40.00	44.44	2	2	3
cami_i_hc	centrifuge	order	91.1782	91.1782	50.00	25.00	33.33	2	2	6
cami_i_hc	centrifuge	family	91.1782	91.1782	50.00	22.22	30.77	2	2	7
cami_i_hc	centrifuge	genus	91.1782	91.1782	50.00	15.38	23.53	2	2	11
cami_i_hc	centrifuge	species	91.5230	91.5229	25.00	7.14	11.11	1	3	13
cami_i_hc	ganon2	superkingdom	46.6105	87.2404	100.00	100.00	100.00	2	0	0
cami_i_hc	ganon2	phylum	46.6944	87.3974	100.00	50.00	66.67	2	0	2
cami_i_hc	ganon2	class	46.6944	87.3974	100.00	40.00	57.14	2	0	3
cami_i_hc	ganon2	order	46.6944	87.3974	100.00	25.00	40.00	2	0	6
cami_i_hc	ganon2	family	46.6944	87.3974	100.00	22.22	36.36	2	0	7
cami_i_hc	ganon2	genus	46.6944	87.3974	100.00	15.38	26.67	2	0	11
cami_i_hc	ganon2	species	47.2932	88.5181	50.00	7.14	12.50	1	1	13
cami_i_hc	hymet	superkingdom	51.4709	34.3139	66.67	100.00	80.00	2	1	0
cami_i_hc	hymet	phylum	9.4549	9.4549	100.00	75.00	85.71	3	0	1
cami_i_hc	hymet	class	35.1626	35.1626	100.00	80.00	88.89	4	0	1
cami_i_hc	hymet	order	35.8073	35.8073	100.00	87.50	93.33	7	0	1
cami_i_hc	hymet	family	39.1561	39.1561	100.00	88.89	94.12	8	0	1
cami_i_hc	hymet	genus	44.3860	44.3860	100.00	76.92	86.96	10	0	3
cami_i_hc	hymet	species	56.4695	56.4694	45.00	64.29	52.94	9	11	5
cami_i_hc	kraken2	superkingdom	44.4779	76.2762	40.00	100.00	57.14	2	3	0
cami_i_hc	kraken2	phylum	43.0970	75.7008	100.00	100.00	100.00	4	0	0
cami_i_hc	kraken2	class	43.0977	75.7029	100.00	100.00	100.00	5	0	0
cami_i_hc	kraken2	order	43.0832	75.6949	100.00	87.50	93.33	7	0	1
cami_i_hc	kraken2	family	43.1026	75.7253	100.00	88.89	94.12	8	0	1
cami_i_hc	kraken2	genus	43.2684	75.8179	90.00	69.23	78.26	9	1	4
cami_i_hc	kraken2	species	43.5472	76.4831	100.00	64.29	78.26	9	0	5
cami_i_hc	metaphlan4	superkingdom	50.0000	77.9925	66.67	100.00	80.00	2	1	0
cami_i_hc	metaphlan4	phylum	42.9457	75.2715	100.00	100.00	100.00	4	0	0
cami_i_hc	metaphlan4	class	45.6804	84.0955	100.00	80.00	88.89	4	0	1
cami_i_hc	metaphlan4	order	45.6804	84.0955	100.00	62.50	76.92	5	0	3
cami_i_hc	metaphlan4	family	43.9110	78.2880	100.00	77.78	87.50	7	0	2
cami_i_hc	metaphlan4	genus	42.9457	75.2715	100.00	100.00	100.00	13	0	0
cami_i_hc	metaphlan4	species	35.8914	55.9851	100.00	100.00	100.00	14	0	0
cami_i_hc	sourmash_gather	superkingdom	13.1786	13.1786	100.00	50.00	66.67	1	0	1
cami_i_hc	sourmash_gather	phylum	50.0000	100.0000	0.00	0.00	0.00	0	0	4
cami_i_hc	sourmash_gather	class	50.0000	100.0000	0.00	0.00	0.00	0	0	5
cami_i_hc	sourmash_gather	order	50.0001	100.0000	0.00	0.00	0.00	0	0	8
cami_i_hc	sourmash_gather	family	50.0000	100.0000	0.00	0.00	0.00	0	0	9
cami_i_hc	sourmash_gather	genus	50.0001	100.0000	0.00	0.00	0.00	0	0	13
cami_i_hc	sourmash_gather	species	91.5229	91.5229	100.00	7.14	13.33	1	0	13
cami_i_lc	centrifuge	superkingdom	100.0000	100.0000	0.00	0.00	0.00	0	1	2
cami_i_lc	centrifuge	phylum	92.8531	92.8531	40.00	100.00	57.14	2	3	0
cami_i_lc	centrifuge	class	97.5127	97.5127	20.00	50.00	28.57	1	4	1
cami_i_lc	centrifuge	order	97.5127	97.5127	20.00	33.33	25.00	1	4	2
