sample	tool	rank	n	correct	accuracy_percent
cami_i_hc	basta	superkingdom	1592	1018	63.9447
cami_i_hc	basta	phylum	1592	1016	63.8191
cami_i_hc	basta	class	1592	997	62.6256
cami_i_hc	basta	order	1592	969	60.8668
cami_i_hc	basta	family	1592	948	59.5477
cami_i_hc	basta	genus	1592	903	56.7211
cami_i_hc	basta	species	1592	869	54.5854
cami_i_hc	centrifuge	superkingdom	52441	3417	6.5159
cami_i_hc	centrifuge	phylum	52441	3340	6.3691
cami_i_hc	centrifuge	class	52441	3258	6.2127
cami_i_hc	centrifuge	order	52441	3216	6.1326
cami_i_hc	centrifuge	family	52441	3216	6.1326
cami_i_hc	centrifuge	genus	52441	3216	6.1326
cami_i_hc	centrifuge	species	52441	2918	5.5643
cami_i_hc	ganon2	superkingdom	3703	3703	100.0000
cami_i_hc	ganon2	phylum	3703	2990	80.7453
cami_i_hc	ganon2	class	3703	2917	78.7740
cami_i_hc	ganon2	order	3703	2877	77.6938
cami_i_hc	ganon2	family	3703	2877	77.6938
cami_i_hc	ganon2	genus	3703	2877	77.6938
cami_i_hc	ganon2	species	3703	2862	77.2887
cami_i_hc	hymet	superkingdom	32910	32910	100.0000
cami_i_hc	hymet	phylum	32910	32904	99.9818
cami_i_hc	hymet	class	32910	32892	99.9453
cami_i_hc	hymet	order	32910	32871	99.8815
cami_i_hc	hymet	family	32910	32606	99.0763
cami_i_hc	hymet	genus	32910	32475	98.6782
cami_i_hc	hymet	species	32910	30085	91.4160
cami_i_hc	kraken2	superkingdom	42090	41790	99.2872
cami_i_hc	kraken2	phylum	42090	41715	99.1091
cami_i_hc	kraken2	class	42090	41674	99.0116
cami_i_hc	kraken2	order	42090	41296	98.1136
cami_i_hc	kraken2	family	42090	41039	97.5030
cami_i_hc	kraken2	genus	42090	40889	97.1466
cami_i_hc	kraken2	species	42090	35341	83.9653
cami_i_hc	phabox	superkingdom	161	0	0.0000
cami_i_hc	phabox	phylum	161	0	0.0000
cami_i_hc	phabox	class	161	0	0.0000
cami_i_hc	phabox	order	161	0	0.0000
cami_i_hc	phabox	family	161	0	0.0000
cami_i_hc	phabox	genus	161	0	0.0000
cami_i_hc	phabox	species	161	0	0.0000
cami_i_lc	basta	superkingdom	729	310	42.5240
cami_i_lc	basta	phylum	729	308	42.2497
cami_i_lc	basta	class	729	299	41.0151
cami_i_lc	basta	order	729	285	39.0947
cami_i_lc	basta	family	729	118	16.1866
cami_i_lc	basta	genus	729	5	0.6859
cami_i_lc	basta	species	729	0	0.0000
cami_i_lc	centrifuge	superkingdom	27145	910	3.3524
cami_i_lc	centrifuge	phylum	27145	859	3.1645
cami_i_lc	centrifuge	class	27145	782	2.8808
cami_i_lc	centrifuge	order	27145	782	2.8808
cami_i_lc	centrifuge	family	27145	536	1.9746
cami_i_lc	centrifuge	genus	27145	62	0.2284
cami_i_lc	centrifuge	species	27145	0	0.0000
cami_i_lc	ganon2	superkingdom	766	766	100.0000
cami_i_lc	ganon2	phylum	766	191	24.9347
cami_i_lc	ganon2	class	766	152	19.8433
cami_i_lc	ganon2	order	766	152	19.8433
cami_i_lc	ganon2	family	766	138	18.0157
cami_i_lc	ganon2	genus	766	4	0.5222
cami_i_lc	ganon2	species	766	0	0.0000
cami_i_lc	hymet	superkingdom	27071	27071	100.0000
cami_i_lc	hymet	phylum	27071	27068	99.9889
cami_i_lc	hymet	class	27071	27068	99.9889
cami_i_lc	hymet	order	27071	27029	99.8449
cami_i_lc	hymet	family	27071	27029	99.8449
cami_i_lc	hymet	genus	27071	26575	98.1678
cami_i_lc	hymet	species	27071	20177	74.5336
cami_i_lc	kraken2	superkingdom	25379	25307	99.7163
cami_i_lc	kraken2	phylum	25379	25281	99.6139
cami_i_lc	kraken2	class	25379	25257	99.5193
cami_i_lc	kraken2	order	25379	25159	99.1331
cami_i_lc	kraken2	family	25379	24965	98.3687
cami_i_lc	kraken2	genus	25379	24333	95.8785
cami_i_lc	kraken2	species	25379	17380	68.4818
cami_i_lc	phabox	superkingdom	495	0	0.0000
cami_i_lc	phabox	phylum	495	0	0.0000
cami_i_lc	phabox	class	495	0	0.0000
cami_i_lc	phabox	order	495	0	0.0000
cami_i_lc	phabox	family	495	0	0.0000
